"HP4396A REV3.01"
"DATE: Nov 19 2002"



"CHANNEL: 1"
"MEASURE TYPE: S21"
"FORMAT TYPE: EXPANDED PHASE"
"NUMBER of POINTS: 201"
"SWEEP TIME:  70 ms"
"SWEEP TYPE: LIN FREQ"
"SOURCE POWER: -20 dBm"
"IF BANDWIDTH:  40 kHz"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
1.000000000000E+07	-1.651779E+02	0.000000E+00
1.095000000000E+07	-1.668751E+02	0.000000E+00
1.190000000000E+07	-1.689994E+02	0.000000E+00
1.285000000000E+07	-1.709503E+02	0.000000E+00
1.380000000000E+07	-1.718115E+02	0.000000E+00
1.475000000000E+07	-1.740007E+02	0.000000E+00
1.570000000000E+07	-1.755048E+02	0.000000E+00
1.665000000000E+07	-1.760628E+02	0.000000E+00
1.760000000000E+07	-1.771040E+02	0.000000E+00
1.855000000000E+07	-1.779646E+02	0.000000E+00
1.950000000000E+07	-1.788829E+02	0.000000E+00
2.045000000000E+07	-1.799456E+02	0.000000E+00
2.140000000000E+07	-1.815779E+02	0.000000E+00
2.235000000000E+07	-1.813779E+02	0.000000E+00
2.330000000000E+07	-1.819202E+02	0.000000E+00
2.425000000000E+07	-1.827099E+02	0.000000E+00
2.520000000000E+07	-1.837859E+02	0.000000E+00
2.615000000000E+07	-1.841706E+02	0.000000E+00
2.710000000000E+07	-1.847876E+02	0.000000E+00
2.805000000000E+07	-1.847350E+02	0.000000E+00
2.900000000000E+07	-1.862194E+02	0.000000E+00
2.995000000000E+07	-1.868184E+02	0.000000E+00
3.090000000000E+07	-1.875490E+02	0.000000E+00
3.185000000000E+07	-1.871341E+02	0.000000E+00
3.280000000000E+07	-1.880374E+02	0.000000E+00
3.375000000000E+07	-1.888184E+02	0.000000E+00
3.470000000000E+07	-1.896884E+02	0.000000E+00
3.565000000000E+07	-1.894915E+02	0.000000E+00
3.660000000000E+07	-1.901943E+02	0.000000E+00
3.755000000000E+07	-1.907708E+02	0.000000E+00
3.850000000000E+07	-1.911781E+02	0.000000E+00
3.945000000000E+07	-1.926793E+02	0.000000E+00
4.040000000000E+07	-1.923315E+02	0.000000E+00
4.135000000000E+07	-1.937317E+02	0.000000E+00
4.230000000000E+07	-1.922210E+02	0.000000E+00
4.325000000000E+07	-1.937158E+02	0.000000E+00
4.420000000000E+07	-1.936027E+02	0.000000E+00
4.515000000000E+07	-1.947530E+02	0.000000E+00
