"HP4396A REV3.01"
"DATE: Feb 28 2003"



"CHANNEL: 1"
"MEASURE TYPE: A/R"
"FORMAT TYPE: LOG MAG"
"NUMBER of POINTS: 201"
"SWEEP TIME:  70 ms"
"SWEEP TYPE: LIN FREQ"
"SOURCE POWER:  0 dBm"
"IF BANDWIDTH:  40 kHz"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
1.000000000000E+07	-8.113745E-02	0.000000E+00	0.000000E+00	0.000000E+00
1.095000000000E+07	-7.459264E-02	0.000000E+00	0.000000E+00	0.000000E+00
1.190000000000E+07	-1.366728E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.285000000000E+07	-2.369181E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.380000000000E+07	-2.580102E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.475000000000E+07	-3.049881E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.570000000000E+07	-3.885983E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.665000000000E+07	-4.400383E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.760000000000E+07	-4.486943E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.855000000000E+07	-5.352516E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.950000000000E+07	-5.995371E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.045000000000E+07	-5.752247E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.140000000000E+07	-6.127179E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.235000000000E+07	-5.891666E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.330000000000E+07	-5.576241E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.425000000000E+07	-6.101168E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.520000000000E+07	-5.600299E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.615000000000E+07	-5.708089E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.710000000000E+07	-5.390153E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.805000000000E+07	-5.971306E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.900000000000E+07	-6.493487E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.995000000000E+07	-7.108522E-01	0.000000E+00	0.000000E+00	0.000000E+00
3.090000000000E+07	-7.551591E-01	0.000000E+00	0.000000E+00	0.000000E+00
3.185000000000E+07	-8.920056E-01	0.000000E+00	0.000000E+00	0.000000E+00
3.280000000000E+07	-1.080217E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.375000000000E+07	-1.475605E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.470000000000E+07	-2.056218E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.565000000000E+07	-3.187805E+00	0.000000E+00	0.000000E+00	0.000000E+00
