30.000000 300.000000 6.593916
15.000000 87.000000 8.565148
30.000000 291.000000 5.350022
0.000000 93.000000 4.638889
12.000000 78.000000 9.276205
0.000000 90.000000 6.689405
33.000000 303.000000 8.192174
0.000000 84.000000 10.951278
0.000000 90.000000 9.698801
0.000000 87.000000 10.754668
0.000000 90.000000 7.871541
0.000000 93.000000 5.808924
0.000000 90.000000 6.334647
0.000000 84.000000 8.268277
0.000000 81.000000 8.493579
9.000000 93.000000 8.870566
15.000000 96.000000 7.078339
21.000000 300.000000 6.947211
0.000000 93.000000 7.454880
24.000000 306.000000 6.757833
0.000000 99.000000 8.571246
0.000000 84.000000 8.638059
0.000000 87.000000 9.914437
0.000000 87.000000 8.439124
0.000000 90.000000 8.915801
0.000000 93.000000 7.599742
0.000000 90.000000 11.068218
0.000000 90.000000 8.617678
0.000000 90.000000 9.351806
30.000000 312.000000 5.933652
0.000000 87.000000 7.751622
0.000000 90.000000 8.291316
0.000000 90.000000 7.055215
3.000000 90.000000 5.706538
0.000000 306.000000 22.984905
9.000000 87.000000 9.644564
0.000000 87.000000 7.418388
0.000000 87.000000 8.082392
24.000000 306.000000 7.513426
0.000000 90.000000 6.625780
0.000000 87.000000 7.820275
0.000000 93.000000 9.687760
0.000000 90.000000 10.779691
42.000000 303.000000 10.066009
30.000000 303.000000 7.411361
6.000000 309.000000 7.374984
0.000000 72.000000 13.587069
27.000000 303.000000 9.127905
0.000000 78.000000 12.892612
24.000000 300.000000 7.692572
0.000000 84.000000 12.502652
15.000000 87.000000 7.747370
0.000000 78.000000 16.253508
0.000000 87.000000 13.031951
0.000000 90.000000 7.944211
30.000000 297.000000 10.838641
0.000000 90.000000 9.620169
0.000000 87.000000 6.023611
24.000000 297.000000 7.781720
0.000000 90.000000 7.781449
0.000000 90.000000 7.643673
0.000000 297.000000 9.799981
0.000000 96.000000 23.463122
12.000000 90.000000 8.912943
0.000000 87.000000 7.140076
21.000000 294.000000 9.529526
36.000000 81.000000 30.316762
0.000000 93.000000 10.021868
0.000000 90.000000 8.162769
0.000000 93.000000 10.326386
0.000000 87.000000 11.497361
0.000000 93.000000 8.930242
0.000000 87.000000 7.195248
24.000000 297.000000 8.096582
0.000000 87.000000 8.377657
9.000000 84.000000 22.000014
0.000000 93.000000 5.910370
15.000000 87.000000 8.095139
0.000000 87.000000 8.674587
24.000000 84.000000 8.283081
0.000000 87.000000 7.979083
24.000000 306.000000 7.110024
0.000000 99.000000 19.243163
33.000000 294.000000 8.674050
0.000000 84.000000 18.552995
0.000000 90.000000 7.216950
6.000000 93.000000 9.579191
0.000000 78.000000 13.542299
0.000000 93.000000 6.270787
0.000000 90.000000 10.613191
0.000000 90.000000 8.501711
