"HP4396A REV3.01"
"DATE: Nov 19 2002"



"CHANNEL: 1"
"MEASURE TYPE: S21"
"FORMAT TYPE: PHASE"
"NUMBER of POINTS: 201"
"SWEEP TIME:  70 ms"
"SWEEP TYPE: LIN FREQ"
"SOURCE POWER:  0 dBm"
"IF BANDWIDTH:  40 kHz"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
1.000000000000E+07	-2.292718E+01	0.000000E+00
1.095000000000E+07	1.174242E+02	0.000000E+00
1.190000000000E+07	-4.493733E+00	0.000000E+00
1.285000000000E+07	9.265498E+01	0.000000E+00
1.380000000000E+07	-1.314344E+02	0.000000E+00
1.475000000000E+07	1.657671E+01	0.000000E+00
1.570000000000E+07	-1.296272E+02	0.000000E+00
1.665000000000E+07	-5.340180E+01	0.000000E+00
1.760000000000E+07	-7.193895E+01	0.000000E+00
1.855000000000E+07	-1.322097E+02	0.000000E+00
1.950000000000E+07	1.775450E+02	0.000000E+00
2.045000000000E+07	-1.572834E+02	0.000000E+00
2.140000000000E+07	-1.699730E+01	0.000000E+00
2.235000000000E+07	-4.528800E+01	0.000000E+00
2.330000000000E+07	-1.748989E+02	0.000000E+00
2.425000000000E+07	-1.527753E+02	0.000000E+00
2.520000000000E+07	-1.177289E+01	0.000000E+00
2.615000000000E+07	1.782313E+02	0.000000E+00
2.710000000000E+07	6.891182E+01	0.000000E+00
2.805000000000E+07	8.047613E+01	0.000000E+00
2.900000000000E+07	5.034803E+01	0.000000E+00
2.995000000000E+07	4.103386E+01	0.000000E+00
3.090000000000E+07	2.418575E+01	0.000000E+00
3.185000000000E+07	-5.913502E+00	0.000000E+00
3.280000000000E+07	-4.766167E+01	0.000000E+00
3.375000000000E+07	-9.670065E+01	0.000000E+00
3.470000000000E+07	-1.365387E+02	0.000000E+00
3.565000000000E+07	-1.680628E+02	0.000000E+00
3.660000000000E+07	1.611007E+02	0.000000E+00
3.755000000000E+07	1.261736E+02	0.000000E+00
3.850000000000E+07	8.055569E+01	0.000000E+00
3.945000000000E+07	2.613542E+01	0.000000E+00
4.040000000000E+07	-2.498348E+01	0.000000E+00
4.135000000000E+07	-7.184045E+01	0.000000E+00
4.230000000000E+07	-1.187661E+02	0.000000E+00
4.325000000000E+07	-1.671514E+02	0.000000E+00
4.420000000000E+07	1.458899E+02	0.000000E+00
4.515000000000E+07	1.028022E+02	0.000000E+00
4.610000000000E+07	6.484702E+01	0.000000E+00
4.705000000000E+07	3.210724E+01	0.000000E+00
4.800000000000E+07	2.744057E+00	0.000000E+00
4.895000000000E+07	-2.465210E+01	0.000000E+00
4.990000000000E+07	-5.095670E+01	0.000000E+00
5.085000000000E+07	-7.743558E+01	0.000000E+00
5.180000000000E+07	-1.047460E+02	0.000000E+00
5.275000000000E+07	-1.321903E+02	0.000000E+00
5.370000000000E+07	-1.604160E+02	0.000000E+00
5.465000000000E+07	1.715466E+02	0.000000E+00
5.560000000000E+07	1.430116E+02	0.000000E+00
5.655000000000E+07	1.146749E+02	0.000000E+00
5.750000000000E+07	8.626134E+01	0.000000E+00
5.845000000000E+07	5.719837E+01	0.000000E+00
5.940000000000E+07	2.908818E+01	0.000000E+00
6.035000000000E+07	2.461910E+00	0.000000E+00
6.130000000000E+07	-2.282103E+01	0.000000E+00
6.225000000000E+07	-4.633116E+01	0.000000E+00
6.320000000000E+07	-6.886415E+01	0.000000E+00
6.415000000000E+07	-9.088805E+01	0.000000E+00
6.510000000000E+07	-1.135386E+02	0.000000E+00
6.605000000000E+07	-1.364686E+02	0.000000E+00
6.700000000000E+07	-1.608851E+02	0.000000E+00
6.795000000000E+07	1.724240E+02	0.000000E+00
6.890000000000E+07	1.437158E+02	0.000000E+00
6.985000000000E+07	1.127056E+02	0.000000E+00
7.080000000000E+07	8.040503E+01	0.000000E+00
7.175000000000E+07	4.746736E+01	0.000000E+00
7.270000000000E+07	1.446731E+01	0.000000E+00
7.365000000000E+07	-1.785383E+01	0.000000E+00
7.460000000000E+07	-4.945056E+01	0.000000E+00
7.555000000000E+07	-8.070602E+01	0.000000E+00
7.650000000000E+07	-1.118294E+02	0.000000E+00
7.745000000000E+07	-1.459546E+02	0.000000E+00
7.840000000000E+07	1.747593E+02	0.000000E+00
7.935000000000E+07	1.269585E+02	0.000000E+00
8.030000000000E+07	7.159688E+01	0.000000E+00
8.125000000000E+07	1.629405E+01	0.000000E+00
8.220000000000E+07	-3.027084E+01	0.000000E+00
8.315000000000E+07	-6.521243E+01	0.000000E+00
8.410000000000E+07	-9.133776E+01	0.000000E+00
8.505000000000E+07	-1.116115E+02	0.000000E+00
8.600000000000E+07	-1.281546E+02	0.000000E+00
8.695000000000E+07	-1.408789E+02	0.000000E+00
8.790000000000E+07	-1.522692E+02	0.000000E+00
8.885000000000E+07	-1.610816E+02	0.000000E+00
8.980000000000E+07	-1.644135E+02	0.000000E+00
9.075000000000E+07	-1.638105E+02	0.000000E+00
9.170000000000E+07	-1.312040E+02	0.000000E+00
9.265000000000E+07	1.743957E+02	0.000000E+00
9.360000000000E+07	8.896751E+01	0.000000E+00
9.455000000000E+07	-5.337111E+00	0.000000E+00
9.550000000000E+07	1.221005E+02	0.000000E+00
9.645000000000E+07	4.099273E+01	0.000000E+00
9.740000000000E+07	5.571989E+01	0.000000E+00
9.835000000000E+07	-1.362895E+01	0.000000E+00
9.930000000000E+07	4.515977E+01	0.000000E+00
1.002500000000E+08	1.921866E+01	0.000000E+00
1.012000000000E+08	2.703512E+01	0.000000E+00
1.021500000000E+08	1.655365E+02	0.000000E+00
1.031000000000E+08	6.769366E+00	0.000000E+00
1.040500000000E+08	1.055661E+02	0.000000E+00
1.050000000000E+08	-6.689851E+01	0.000000E+00
1.059500000000E+08	4.932109E+01	0.000000E+00
1.069000000000E+08	-7.526663E+01	0.000000E+00
1.078500000000E+08	1.722727E+02	0.000000E+00
1.088000000000E+08	-7.352681E+01	0.000000E+00
1.097500000000E+08	1.430167E+02	0.000000E+00
1.107000000000E+08	-1.060441E+02	0.000000E+00
1.116500000000E+08	-1.551998E+02	0.000000E+00
1.126000000000E+08	1.796350E+02	0.000000E+00
1.135500000000E+08	-9.370738E+01	0.000000E+00
1.145000000000E+08	-1.093447E+02	0.000000E+00
1.154500000000E+08	-1.264063E+02	0.000000E+00
1.164000000000E+08	1.629733E+02	0.000000E+00
1.173500000000E+08	8.233994E+01	0.000000E+00
1.183000000000E+08	1.544777E+02	0.000000E+00
1.192500000000E+08	-1.188877E+02	0.000000E+00
1.202000000000E+08	-1.013139E+02	0.000000E+00
1.211500000000E+08	8.915328E+01	0.000000E+00
1.221000000000E+08	8.259413E+01	0.000000E+00
1.230500000000E+08	-1.713017E+02	0.000000E+00
1.240000000000E+08	8.344160E+01	0.000000E+00
1.249500000000E+08	1.574814E+02	0.000000E+00
1.259000000000E+08	-6.882919E+00	0.000000E+00
1.268500000000E+08	-9.705962E+01	0.000000E+00
1.278000000000E+08	9.893796E+01	0.000000E+00
1.287500000000E+08	9.524353E+01	0.000000E+00
1.297000000000E+08	-9.705952E+01	0.000000E+00
1.306500000000E+08	9.311139E+01	0.000000E+00
1.316000000000E+08	4.201084E+01	0.000000E+00
1.325500000000E+08	-1.394937E+02	0.000000E+00
1.335000000000E+08	7.784382E-01	0.000000E+00
1.344500000000E+08	1.721024E+02	0.000000E+00
1.354000000000E+08	6.366669E+01	0.000000E+00
1.363500000000E+08	5.954173E+01	0.000000E+00
