0			36.5	31.7	25.8	32.6		0	0	0	0		1	1	1	1
10			36.4	31.7	26.2	32.9		0.1	0	-0.4	-0.3		1.023292992	1	0.912010839	0.933254301
20			36.6	31.7	26.4	33.2		-0.1	0	-0.6	-0.6		0.977237221	1	0.87096359	0.87096359
30			37	32.3	26.9	33.5		-0.5	-0.6	-1.1	-0.9		0.891250938	0.87096359	0.776247117	0.812830516
40			37.9	33.3	28.2	33.2		-1.4	-1.6	-2.4	-0.6		0.72443596	0.691830971	0.575439937	0.87096359
50			39.8	35	29.8	34		-3.3	-3.3	-4	-1.4		0.467735141	0.467735141	0.398107171	0.72443596
60			42	37.2	31.5	35.8		-5.5	-5.5	-5.7	-3.2		0.281838293	0.281838293	0.26915348	0.478630092
70			45	40.9	34.6	39.1		-8.5	-9.2	-8.8	-6.5		0.141253754	0.120226443	0.131825674	0.223872114
80			49	51.9	38.4	47.2		-12.5	-20.2	-12.6	-14.6		0.056234133	0.009549926	0.054954087	0.034673685
90			64	62	43.6	67.4		-27.5	-30.3	-17.8	-34.8		0.001778279	0.000933254	0.016595869	0.000331131
100			65	57.8	55.6	62		-28.5	-26.1	-29.8	-29.4		0.001412538	0.002454709	0.001047129	0.001148154
110			61	57	51.7	53		-24.5	-25.3	-25.9	-20.4		0.003548134	0.002951209	0.002570396	0.009120108
120			57	55	46.7	49.5		-20.5	-23.3	-20.9	-16.9		0.008912509	0.004677351	0.008128305	0.020417379
130			53	53	44.3	47.7		-16.5	-21.3	-18.5	-15.1		0.022387211	0.007413102	0.014125375	0.030902954
140			50.5	51	46.2	44.7		-14	-19.3	-20.4	-12.1		0.039810717	0.011748976	0.009120108	0.0616595
150			49	49	47.2	44.8		-12.5	-17.3	-21.4	-12.2		0.056234133	0.018620871	0.00724436	0.060255959
160			48	49	43.7	47.8		-11.5	-17.3	-17.9	-15.2		0.070794578	0.018620871	0.016218101	0.030199517
170			47	48.5	42.9	56.2		-10.5	-16.8	-17.1	-23.6		0.089125094	0.020892961	0.019498446	0.004365158
180			48	48.2	44	68		-11.5	-16.5	-18.2	-35.4		0.070794578	0.022387211	0.015135612	0.000288403
190			47	48.5	42.9	56.2		-10.5	-16.8	-17.1	-23.6		0.089125094	0.020892961	0.019498446	0.004365158
200			48	49	43.7	47.8		-11.5	-17.3	-17.9	-15.2		0.070794578	0.018620871	0.016218101	0.030199517
210			49	49	47.2	44.8		-12.5	-17.3	-21.4	-12.2		0.056234133	0.018620871	0.00724436	0.060255959
220			50.5	51	46.2	44.7		-14	-19.3	-20.4	-12.1		0.039810717	0.011748976	0.009120108	0.0616595
230			53	53	44.3	47.7		-16.5	-21.3	-18.5	-15.1		0.022387211	0.007413102	0.014125375	0.030902954
240			57	55	46.7	49.5		-20.5	-23.3	-20.9	-16.9		0.008912509	0.004677351	0.008128305	0.020417379
250			61	57	51.7	53		-24.5	-25.3	-25.9	-20.4		0.003548134	0.002951209	0.002570396	0.009120108
260			65	57.8	55.6	62		-28.5	-26.1	-29.8	-29.4		0.001412538	0.002454709	0.001047129	0.001148154
270			64	62	43.6	67.4		-27.5	-30.3	-17.8	-34.8		0.001778279	0.000933254	0.016595869	0.000331131
280			49	51.9	38.4	47.2		-12.5	-20.2	-12.6	-14.6		0.056234133	0.009549926	0.054954087	0.034673685
290			45	40.9	34.6	39.1		-8.5	-9.2	-8.8	-6.5		0.141253754	0.120226443	0.131825674	0.223872114
300			42	37.2	31.5	35.8		-5.5	-5.5	-5.7	-3.2		0.281838293	0.281838293	0.26915348	0.478630092
310			39.8	35	29.8	34		-3.3	-3.3	-4	-1.4		0.467735141	0.467735141	0.398107171	0.72443596
320			37.9	33.3	28.2	33.2		-1.4	-1.6	-2.4	-0.6		0.72443596	0.691830971	0.575439937	0.87096359
330			37	32.3	26.9	33.5		-0.5	-0.6	-1.1	-0.9		0.891250938	0.87096359	0.776247117	0.812830516
340			36.6	31.7	26.4	33.2		-0.1	0	-0.6	-0.6		0.977237221	1	0.87096359	0.87096359
350			36.4	31.7	26.2	32.9		0.1	0	-0.4	-0.3		1.023292992	1	0.912010839	0.933254301


			110 MHz	150 MHz	200 MHz	300 MHz		110 MHz	150 MHz	200 MHz	300 MHz		110 MHz	150 MHz	200 MHz	300 MHz

Zenitwinkel		Messwerte in dB				relative Werte bezogen auf Nullgrad	dBs umgerechnet in absolute Leistungswerte			
E-Ebene
