LASA		Offset[1+]	Offset[1-]	Offset[2+]	Offset[2-]	Gain[1+]	Gain[1-]	Gain[2+]	Gain[2-]	Common Offset
1 (Master)	127		116		140		111		111		142		65		188		62
1 (Slave)	152		102		130		99		71		184		61		195		54
2 (Master)	143		95		127		100		124		145		46		196		46
2 (Slave)	146		103		134		106		91		169		50		200		43
3 (Master)	138		108		124		114		98		148		70		198		40
3 (Slave)	125		113		120		116		54		208		6		246		44
4 (Master)	0		0		0		0		0		0		0		0		0
4 (Slave)	0		0		0		0		0		0		0		0		0
5 (Master)	0		0		0		0		0		0		0		0		0
5 (Slave)	0		0		0		0		0		0		0		0		0
