BEGIN_DETECTOR
SIZE 30
ANT 1 79.600 -45.771
ANT 2 111.415 -64.108
ANT 3 36.110 -84.535
ANT 4 54.611 -52.726
ANT 5 22.670 -34.404
ANT 6 40.831 -2.463
ANT 7 2.104 40.951
ANT 8 34.335 22.658
ANT 9 72.789 -20.850
ANT 10 91.011 11.155
ANT 11 -64.345 -112.076
ANT 12 -45.991 -79.854
ANT 13 -84.675 -36.610
ANT 14 -52.079 -54.421
ANT 15 -91.573 -11.433
ANT 16 -73.148 20.312
ANT 17 -112.227 63.594
ANT 18 -80.274 45.327
ANT 19 -34.731 -23.109
ANT 20 -2.723 -41.349
ANT 21 -13.871 -97.969
ANT 22 4.325 -66.075
ANT 23 -41.364 2.065
ANT 24 -23.055 34.108
ANT 25 -61.704 77.551
ANT 26 -29.850 59.024
ANT 27 -21.860 -152.363
ANT 28 -7.836 -127.748
ANT 29 16.836 -141.780
ANT 30 2.616 -166.447
END_DETECTOR
